Timestamp,In-Game Name,Your Guild,Your Time Zone,Holiday Outfit,    Equilibrium,AC Mode,Ragnarok,Holiday Blade,Fusion Sword,Garb of the World-Ender,Custom Suit,Cape of the Worthy,Shinra Formal Uniform,Dark Harbinger,Genji Blade,Serrated Remiges,Blade of the Worthy,Phoenix Odachi,Nocturne Jacket,HP Shout,Cool Cat's Megaphone,Nocturne Horn,Heirloom Kimono,Savior Ensemble,Holiday Cheer Reindeer,Sparkling Skater,Conformer,Rising Sun,Heirloom Brush,Rocker's Guitar,Holiday Bell,Pirate Navigator ,Limited Moon,Pirate Collar,Brilliant Collar,Silver Collar,Canyon Collar,Floral Wand,Crimson Staff,Odin - Zantetsuken,Memoria of the Stallion of Good Fortune,Lightning: Army of One,Zack Outfit,Zack Weapon
2026-01-15 20:56:54,Babyroth,SOLDIER,UTC+07:00 - Indochina Time (ICT),Do Not Own,Do Not Own,Own,Own,OB10,OB7,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,Do Not Own,Own,OB6,Do Not Own,Own,Own,Own,Own,Own,Own,Do Not Own,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-15 20:58:35,Aztrus,SOLDIER 3rd,UTC−08:00 - Pacific Standard Time (PST),Do Not Own,Own,Own,Own,OB10,OB2,Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB8,OB3,Do Not Own,Do Not Own,OB10,Do Not Own,Own,Own,Own,Own,Own,Own,OB4,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 5,Own,OB6
2026-01-15 21:00:18,GXA ,SOLDIER 4th,UTC−05:00 - Eastern Standard Time (EST),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB5,Do Not Own,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB6,OB6,OB6,Do Not Own,Do Not Own,OB4,5 Star,OB3,OB1,OB10,5 Star,Level 10,Level 10,Level 5,,
2026-01-15 21:01:30,Zantetkand ,SOLDIER,UTC−06:00 - Central Standard Time (CST),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,OB6,OB10,Do Not Own,Do Not Own,Do Not Own,OB7,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Own,Do Not Own,OB6,OB10,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-15 21:01:39,JiggaMan,SOLDIER,UTC−08:00 - Pacific Standard Time (PST),Own,Do Not Own,Own,Own,OB10,OB7,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB2,OB3,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB8,Level 10,Level 10,Level 5,,
2026-01-15 21:02:10,Diablos,SOLDIER,UTC+07:00 - Indochina Time (ICT),Do Not Own,Do Not Own,Own,Own,OB10,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB8,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB3,OB10,OB10,OB10,OB10,Level 10,Level 10,Level 4,,
2026-01-15 21:02:28,Reik,SOLDIER,UTC−08:00 - Pacific Standard Time (PST),Do Not Own,Do Not Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB6,5 Star,5 Star,Do Not Own,Own,5 Star,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB6,OB10,Own,Own,OB6,OB10,OB10,OB10,OB10,OB7,Level 10,Level 2,Level 5,,
2026-01-15 21:12:02,Te7suya,SOLDIER 3rd,UTC−08:00 - Pacific Standard Time (PST),Do Not Own,Do Not Own,Own,Own,OB10,OB3,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,OB2,OB1,OB2,Do Not Own,Do Not Own,OB2,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB5,OB10,Do Not Own,Do Not Own,Do Not Own,OB3,OB8,OB10,OB10,5 Star,Level 10,Level 10,Level 4,,
2026-01-15 21:15:29,ChiefCombo,SOLDIER 3rd,UTC−06:00 - Central Standard Time (CST),Do Not Own,Own,Own,Own,OB10,OB2,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,OB10,OB6,5 Star,Do Not Own,Own,OB2,5 Star,Own,Own,Own,Own,Own,Do Not Own,OB2,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB6,OB8,OB10,OB10,OB9,Level 10,Level 10,Level 5,,
2026-01-15 21:25:24,Kitteh,SOLDIER 4th,UTC−06:00 - Central Standard Time (CST),Own,Do Not Own,Own,Own,OB10,OB2,Do Not Own,Own,Own,Do Not Own,Own,Own,OB4,OB2,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB3,OB5,Do Not Own,Do Not Own,Do Not Own,OB4,OB3,OB10,OB10,OB1,Level 5,Level 9,Level 3,,
